doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d01675,astronomy,0,0,0,1,4,2,1,0,4,1,3,0,5,2,2,1,47,36,38,35,40,42,31,43,3,1,3,2,2,1,0,3,24,29,23,30,15,28,27,17
d01676,football,1,0,0,1,2,0,0,1,1,1,1,1,0,2,1,1,1,3,0,0,0,0,2,2,15,19,12,12,18,20,13,21,15,14,18,17,11,12,12,8
d01677,machine_learning,13,11,11,12,14,16,15,9,0,0,1,0,1,0,1,1,1,0,1,2,0,2,0,0,1,0,1,1,1,0,1,2,11,5,12,12,6,4,9,5
d01678,football,0,2,1,1,1,3,2,1,1,1,3,1,3,1,1,3,0,0,0,1,1,2,0,0,17,21,22,22,16,23,28,28,18,18,23,14,20,18,23,14
d01679,machine_learning,6,8,9,3,4,8,12,6,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,4,6,8,6,6,4,7,4
d01680,astronomy,2,1,0,2,0,3,1,0,3,1,1,3,0,1,1,1,33,22,24,31,29,29,32,24,0,2,0,3,0,1,1,3,20,21,22,23,18,13,21,13
d01681,astronomy,1,1,1,1,2,3,2,2,1,1,1,5,0,3,2,4,30,38,39,37,39,44,40,37,2,3,3,2,1,3,1,1,19,31,24,23,18,18,25,27
d01682,machine_learning,23,28,22,20,14,24,21,19,0,1,3,1,1,1,1,0,0,0,2,0,1,0,3,2,1,0,1,0,0,1,1,0,11,14,15,11,18,14,14,13
d01683,machine_learning,15,24,15,18,19,10,19,23,0,1,0,1,1,0,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,2,1,9,18,13,8,11,20,16,8
d01684,football,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,7,3,5,6,6,6,2,4,5,1,4,2,5,1,3,3
d01685,machine_learning,21,10,11,8,13,13,9,11,2,1,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,2,1,1,5,3,10,8,6,5,9,15
d01686,astronomy,1,1,1,0,0,2,0,0,0,2,1,1,1,2,0,1,16,29,23,12,17,22,22,19,0,1,0,0,1,1,0,0,14,17,18,16,11,23,15,12
d01687,cooking,0,0,0,0,1,0,0,0,17,11,15,3,8,6,7,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,13,6,4,10,5,2
d01688,astronomy,1,1,1,4,1,1,1,1,2,1,2,0,0,0,3,3,26,26,21,30,28,24,27,27,3,2,1,1,0,2,2,1,17,18,20,24,31,16,18,16
d01689,astronomy,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,20,10,16,13,14,13,17,17,1,0,0,2,1,1,0,0,11,8,9,6,8,10,11,13
d01690,cooking,2,0,0,0,0,0,0,0,4,4,6,4,2,8,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,3,5,6,3,1,3
d01691,machine_learning,11,11,7,17,21,16,12,16,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,1,1,1,1,0,1,4,3,2,11,6,9,9,3,9,12,7
d01692,astronomy,0,1,1,0,0,2,1,0,1,1,1,0,0,1,0,2,9,8,14,14,11,16,14,15,0,1,2,0,1,0,0,1,12,6,9,11,7,13,11,10
d01693,astronomy,0,3,0,0,3,0,2,2,2,1,1,1,5,0,2,0,29,31,27,22,26,19,24,21,0,2,2,1,2,0,2,1,17,16,21,19,15,17,20,26
d01694,cooking,2,1,1,1,2,2,1,2,44,45,46,39,45,42,45,39,3,0,3,1,4,3,0,2,2,3,0,3,4,0,2,2,22,36,32,25,27,34,24,27
d01695,machine_learning,61,73,74,70,65,74,63,68,5,3,8,3,1,3,1,2,4,2,4,1,4,1,2,1,2,7,4,2,7,3,3,1,50,48,63,38,50,41,44,47
d01696,football,1,1,0,0,0,1,0,1,1,0,2,0,1,0,1,0,1,1,3,0,0,0,1,0,15,9,9,18,11,8,12,20,10,6,9,7,9,8,4,7
d01697,astronomy,3,0,1,3,3,6,4,2,1,1,1,3,2,3,4,5,57,58,56,72,49,68,54,51,1,3,4,5,2,3,1,2,35,36,36,41,34,40,36,31
d01698,machine_learning,4,12,6,6,11,9,7,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,5,5,4,4,5,2,4,8
d01699,machine_learning,22,20,16,18,28,25,25,27,1,0,0,1,0,1,0,2,2,1,1,0,1,1,0,0,1,0,1,2,1,0,0,0,10,10,17,17,12,9,13,12
d01700,machine_learning,50,52,38,42,40,42,37,41,0,3,4,1,1,3,2,1,2,2,2,1,2,1,1,2,2,2,1,2,3,1,2,2,26,25,34,19,27,17,30,35
d01701,astronomy,0,1,0,0,3,0,3,1,1,1,0,0,0,0,0,2,21,16,22,20,29,23,18,17,0,2,0,1,3,2,3,0,16,14,10,24,5,10,23,9
d01702,football,1,1,1,1,1,3,0,2,1,0,1,2,1,0,0,0,3,1,2,0,2,1,3,1,17,22,13,26,19,21,17,19,14,14,9,14,18,13,6,13
d01703,football,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,10,4,8,12,8,4,7,4,5,9,4,9,6,4,2,6
d01704,astronomy,0,0,0,0,0,0,2,1,2,3,2,0,1,2,1,2,15,11,22,17,16,24,21,15,1,2,0,1,1,1,3,0,12,11,13,18,12,13,9,10
d01705,cooking,1,1,1,0,0,1,0,2,24,21,25,24,21,14,22,15,1,0,0,0,1,2,2,1,0,2,0,0,0,2,1,2,15,10,17,17,13,6,8,13
d01706,cooking,1,0,1,0,1,0,0,1,16,15,21,26,16,17,21,23,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,9,11,9,11,13,14,13,11
d01707,machine_learning,9,7,12,11,9,8,8,10,0,0,0,0,2,0,0,0,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,9,5,10,5,7,8,3,7
d01708,cooking,1,1,0,0,0,0,0,0,16,11,3,10,9,5,7,7,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,6,2,8,4,5,4,5,7
d01709,astronomy,2,2,0,0,0,0,2,1,2,1,0,2,2,1,0,2,21,27,29,25,30,36,27,30,2,2,1,1,1,1,1,1,13,20,5,13,26,15,27,19
d01710,football,2,1,1,3,5,1,1,0,2,0,0,1,2,4,4,3,1,1,0,1,1,3,2,3,34,29,36,29,33,35,39,44,24,22,24,21,23,17,21,21
d01711,machine_learning,34,43,30,32,37,32,28,19,0,4,3,1,2,0,2,0,2,2,3,1,1,0,1,3,2,2,2,0,2,2,2,3,26,15,16,22,19,22,16,19
d01712,machine_learning,22,17,16,22,21,14,11,27,0,1,0,1,0,1,0,2,2,0,1,0,1,0,0,1,2,0,0,4,1,0,1,1,12,7,13,11,7,16,15,9
d01713,cooking,1,0,1,1,1,2,1,0,16,16,15,13,17,20,15,20,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,8,12,12,16,12,10,11,12
d01714,football,1,2,2,0,0,1,1,1,4,1,4,1,0,1,1,2,1,1,2,2,1,1,1,2,34,32,37,32,45,30,40,44,24,19,21,20,19,25,18,19
d01715,football,2,3,4,4,2,1,1,1,4,0,3,6,2,1,2,3,3,2,1,0,3,0,3,1,41,30,38,47,42,36,34,32,28,27,29,22,24,20,20,20
d01716,machine_learning,16,25,15,18,15,22,20,19,1,1,2,0,1,0,3,2,2,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,13,13,18,13,13,6,17,12
d01717,cooking,0,1,0,0,2,0,1,2,15,13,9,11,13,13,13,14,0,2,0,2,1,2,0,0,1,0,0,1,0,0,1,0,9,13,11,6,13,7,6,9
d01718,astronomy,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,16,17,20,19,14,16,22,15,1,3,5,1,0,3,1,0,12,11,13,9,12,13,14,11
d01719,football,0,0,0,3,2,1,1,1,0,0,1,1,1,2,0,2,1,1,0,1,0,1,0,2,9,13,11,10,15,11,18,15,13,9,7,8,6,12,13,10
d01720,cooking,0,2,3,1,4,0,2,0,28,25,27,23,30,27,20,29,1,0,0,1,0,1,1,2,3,1,2,2,0,1,0,2,19,17,19,12,10,21,15,21
d01721,football,3,6,3,7,2,0,2,1,4,4,5,5,3,5,3,3,2,0,6,4,5,2,0,3,73,69,68,76,74,68,71,66,38,43,44,37,47,54,42,54
d01722,machine_learning,104,94,98,98,85,109,79,85,2,4,4,7,3,2,7,4,2,6,4,3,6,5,4,4,7,3,5,6,4,3,7,8,58,75,55,69,59,73,75,51
d01723,football,2,3,1,3,3,0,2,2,0,0,1,0,1,1,1,1,2,1,4,1,0,2,1,1,24,22,26,31,19,25,28,25,22,15,15,15,23,15,25,24
d01724,astronomy,3,0,1,0,0,1,0,1,1,2,0,0,1,3,0,0,25,17,16,22,25,20,22,16,1,1,1,0,0,0,1,0,13,14,10,10,9,11,15,12
d01725,football,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,4,9,10,5,6,8,6,6,5,8,6,5,9,3,10,6
d01726,machine_learning,20,16,13,8,25,19,10,14,1,2,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,1,1,0,1,10,6,13,8,14,10,11,13
d01727,football,5,6,5,3,6,4,3,6,6,5,4,2,6,2,7,4,4,4,3,4,3,3,5,1,88,89,89,93,99,95,79,87,47,46,41,50,56,57,53,59
d01728,astronomy,0,1,0,0,3,2,0,0,0,1,1,0,0,1,1,2,14,14,9,8,7,11,9,9,2,1,0,0,0,0,0,0,12,5,3,2,3,4,4,6
d01729,cooking,5,9,3,2,4,4,10,4,91,85,69,79,77,73,83,80,7,5,6,3,4,10,1,2,6,1,2,5,6,4,3,2,40,54,45,62,56,53,50,48
d01730,machine_learning,15,22,17,18,10,19,17,22,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,2,1,2,0,1,0,1,0,1,12,5,10,10,16,14,9,3
d01731,cooking,1,0,0,0,0,0,1,0,4,8,7,9,11,12,10,17,2,0,4,0,0,0,2,0,1,1,0,0,1,1,0,1,2,3,10,7,7,5,6,7
d01732,machine_learning,13,14,8,13,13,12,7,12,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,4,0,13,9,4,10,10,12,5,5
d01733,astronomy,3,1,4,4,0,4,4,3,1,3,4,2,1,3,3,1,67,63,64,78,72,84,69,70,5,1,6,4,1,5,6,3,42,37,44,45,43,35,50,51
d01734,machine_learning,11,14,13,9,8,14,13,10,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,8,8,9,8,9,5,15
d01735,astronomy,2,4,1,3,6,1,1,3,4,0,0,1,2,4,3,4,47,55,34,48,40,57,49,48,3,4,3,2,2,4,0,0,30,28,37,36,36,27,37,35
d01736,machine_learning,33,48,43,34,29,37,31,38,1,0,0,1,0,1,4,1,3,1,0,1,1,2,3,1,2,4,2,1,1,0,0,0,25,22,29,30,23,20,18,22
d01737,football,5,4,7,8,6,2,3,4,3,5,7,6,5,10,8,5,4,3,10,3,7,5,9,6,97,117,123,134,113,108,100,111,57,81,84,60,67,77,77,81
d01738,machine_learning,75,61,70,63,58,83,83,67,4,7,4,6,2,3,3,2,4,4,2,2,4,3,6,3,2,2,4,3,4,4,4,2,42,31,50,33,53,32,44,36
d01739,astronomy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,3,4,1,5,2,1,0,0,0,0,1,1,0,6,4,3,0,5,5,3,4
d01740,astronomy,2,4,1,5,3,2,4,2,2,2,5,0,4,1,5,2,43,50,53,52,61,44,44,46,2,5,2,7,1,2,3,2,41,32,40,37,33,38,36,28
d01741,cooking,0,1,2,0,1,0,0,0,16,11,22,25,22,19,22,12,2,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,9,11,15,9,10,9,11,10
d01742,astronomy,2,2,2,6,3,1,2,3,3,1,3,2,0,2,3,1,42,73,40,45,55,51,66,58,2,1,2,6,1,3,1,2,32,30,42,38,32,32,31,46
d01743,machine_learning,28,29,26,20,27,21,39,19,1,2,1,1,1,0,0,0,1,2,0,2,2,2,4,0,2,1,1,1,0,1,4,1,22,14,24,23,10,25,16,10
d01744,football,1,2,1,2,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,5,4,3,11,12,12,7,10,7,7,8,7,3,6,5,5
d01745,machine_learning,17,20,18,27,18,22,23,19,1,0,1,0,2,1,1,1,1,0,2,0,3,1,1,1,1,1,1,1,0,2,0,0,11,16,10,13,9,14,18,13
d01746,cooking,1,1,3,1,2,1,1,4,27,28,38,31,33,26,39,34,0,3,1,5,1,3,1,3,3,1,0,2,0,2,0,1,16,26,20,25,19,20,23,15
d01747,astronomy,1,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,12,14,15,10,7,17,17,11,0,0,2,0,0,0,1,1,7,13,8,7,8,11,6,13
d01748,astronomy,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,14,12,7,11,9,7,7,8,1,0,0,0,0,0,1,0,7,9,7,4,3,12,7,5
d01749,astronomy,2,0,1,1,0,0,0,1,0,0,1,0,1,0,4,0,16,20,16,13,19,23,17,12,1,1,1,1,0,0,3,2,11,18,12,7,9,12,15,8
d01750,football,0,0,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,11,9,12,11,9,6,10,12,8,9,9,6,7,7,13,10
d01751,cooking,1,2,0,4,4,4,4,4,48,61,57,58,54,47,57,65,1,1,1,4,1,1,3,3,1,2,3,2,1,1,4,1,39,41,36,41,40,43,28,45
d01752,football,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,20,22,14,22,26,23,23,10,11,21,17,15,12,19,16,14
d01753,cooking,2,0,1,2,1,1,0,1,21,24,22,29,34,36,26,28,4,2,2,1,0,1,0,1,1,0,1,1,1,0,1,0,4,18,13,20,25,11,23,18
d01754,football,3,0,1,0,3,2,2,4,2,3,2,2,1,0,5,0,0,2,1,0,1,2,3,0,34,36,34,27,37,27,20,30,25,25,19,21,22,24,17,21
d01755,football,3,2,1,2,5,0,1,1,0,0,2,4,1,2,4,4,1,3,1,5,2,7,4,3,55,43,39,44,52,62,51,43,28,39,32,30,27,28,29,28
d01756,football,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,7,11,5,9,5,11,14,12,3,3,10,6,7,10,4,8
d01757,astronomy,0,1,0,2,1,1,2,2,0,1,1,0,0,0,1,2,9,12,6,13,12,8,10,10,0,1,0,0,0,0,1,0,11,11,5,7,7,5,12,6
d01758,machine_learning,19,12,21,17,24,18,22,19,1,0,2,1,0,0,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,8,13,5,9,11,18,9,5
d01759,cooking,0,0,0,0,0,0,1,0,4,2,5,11,2,4,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1,4,2,2,2,1
d01760,football,6,5,2,1,1,2,6,3,7,5,1,3,3,2,4,4,2,6,2,1,1,2,5,4,67,64,52,67,61,72,77,60,37,44,43,44,41,37,43,48
d01761,machine_learning,16,27,24,25,20,30,26,32,1,1,2,2,1,1,2,0,0,2,1,3,4,2,0,0,1,1,0,1,1,0,2,1,12,12,11,17,16,17,16,16
d01762,cooking,0,0,0,0,0,0,3,0,9,11,6,4,9,15,11,8,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,4,3,6,7,11,7,10,7
d01763,football,1,0,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,1,2,0,8,0,1,2,22,16,14,13,12,11,9,12,3,10,5,8,5,9,9,13
d01764,cooking,1,1,0,0,0,0,0,1,15,11,9,13,12,2,9,10,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,5,5,7,9,4,8,5,3
d01765,cooking,0,2,3,0,1,2,5,3,21,34,33,30,26,30,27,25,3,1,0,0,1,1,1,3,2,2,1,1,5,1,3,1,24,13,20,15,16,23,16,15
d01766,cooking,0,0,0,1,0,0,0,2,15,15,14,13,17,10,13,19,0,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,8,8,8,10,20,7,6,12
d01767,football,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,2,5,2,5,4,3,6,7,3,6,4,1,3,1,2
d01768,machine_learning,19,14,7,18,15,18,10,12,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,3,0,0,3,0,1,13,6,9,7,10,6,8,8
d01769,football,0,2,1,0,0,0,0,2,1,0,0,1,0,2,0,1,0,2,1,0,2,1,0,0,15,34,15,24,28,16,18,19,11,17,16,16,16,12,9,11
d01770,cooking,2,3,2,4,12,1,3,2,88,85,85,93,78,79,79,87,1,2,3,5,2,2,6,5,4,3,5,6,4,2,1,7,57,57,58,36,52,60,59,46
d01771,cooking,2,1,0,1,0,1,0,1,24,27,22,37,26,25,17,33,0,1,3,2,1,1,1,3,2,1,2,1,0,0,1,3,13,15,14,34,18,16,26,29
d01772,machine_learning,6,6,8,7,10,7,6,9,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,4,2,5,5,6,3,3
d01773,astronomy,0,0,1,0,0,0,0,2,0,0,1,0,1,0,2,0,5,15,3,6,6,3,8,5,0,0,0,0,1,1,1,0,6,6,3,3,1,3,3,3
d01774,cooking,1,0,2,0,1,4,2,0,10,12,10,11,9,9,13,16,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,6,13,14,6,4,7,8,10
d01775,football,0,0,1,1,2,1,2,0,0,4,0,2,1,1,0,0,1,1,0,3,0,0,1,1,10,16,16,15,8,8,12,10,7,8,9,9,13,10,9,9
d01776,football,0,0,1,2,2,2,1,0,3,0,0,1,0,0,2,0,0,0,0,1,1,2,0,1,16,14,17,15,25,26,20,18,13,17,7,14,12,10,8,7
d01777,football,0,1,0,0,1,1,4,5,2,3,1,2,1,1,0,1,0,1,1,1,0,0,1,0,25,25,20,19,21,30,28,29,17,12,10,14,12,8,21,16
d01778,cooking,2,3,1,1,3,2,3,3,36,35,45,43,40,55,50,25,3,2,0,2,2,4,2,6,2,1,1,1,2,2,3,4,29,29,25,23,27,25,24,30
d01779,machine_learning,47,49,56,49,51,50,35,45,1,1,1,2,2,0,5,4,2,1,4,3,0,6,5,2,3,0,1,4,3,5,1,3,26,25,27,20,26,27,23,25
d01780,football,6,3,2,3,5,4,6,2,5,2,2,1,3,5,4,3,2,8,3,3,2,4,1,2,89,94,77,94,79,84,96,84,44,54,47,47,52,62,51,55
d01781,machine_learning,13,17,20,16,15,20,17,13,0,0,0,0,2,0,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,2,2,11,7,11,16,15,15,12,11
d01782,astronomy,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,20,21,19,24,12,14,17,20,0,1,4,2,1,2,2,1,12,12,8,7,8,11,14,15
d01783,machine_learning,71,73,71,76,71,70,85,81,6,3,6,6,3,4,4,5,2,5,2,3,5,2,3,2,9,2,4,8,4,7,3,6,64,47,47,54,66,50,57,44
d01784,machine_learning,55,50,58,53,53,61,58,71,0,2,0,6,4,2,5,1,3,1,3,1,4,6,2,1,2,2,2,1,2,3,5,1,37,35,38,42,37,32,24,26
d01785,cooking,2,0,2,0,0,0,0,0,10,16,21,17,14,20,15,9,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,5,10,11,10,7,5,14,7
d01786,machine_learning,29,14,30,21,32,27,33,24,3,2,3,2,2,0,1,1,1,1,1,0,1,4,2,1,0,3,2,0,1,0,2,1,26,17,14,16,18,21,17,19
d01787,machine_learning,43,41,45,34,46,35,37,41,2,1,1,3,2,2,2,2,2,1,4,2,2,1,1,3,1,1,0,1,1,2,1,6,27,27,39,24,24,25,24,24
d01788,cooking,1,3,2,0,1,2,3,3,43,37,47,45,29,39,32,52,3,5,3,1,1,2,1,1,0,4,0,1,3,2,2,2,18,29,32,24,30,26,30,18
d01789,football,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1,7,13,8,13,7,10,11,9,3,2,6,9,5,3,4,5
d01790,astronomy,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,4,4,3,6,7,6,7,7,0,0,0,1,0,0,1,0,4,5,5,2,4,3,4,6
d01791,astronomy,3,4,6,4,1,2,3,2,4,0,4,4,4,3,4,2,71,44,67,51,57,60,51,65,6,4,4,5,4,3,6,2,42,43,38,41,38,37,30,35
d01792,astronomy,1,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,5,11,11,5,7,11,13,9,0,2,0,1,0,0,1,1,9,6,3,11,8,6,2,5
d01793,astronomy,1,1,2,1,0,1,0,0,0,2,0,0,1,1,0,0,8,11,7,12,7,6,8,6,0,1,1,0,0,0,2,0,8,7,5,5,7,5,3,5
d01794,astronomy,2,5,3,4,0,1,0,1,2,0,3,2,3,1,2,3,48,33,29,36,41,30,32,33,1,0,0,2,1,2,0,0,23,28,32,21,20,24,29,30
d01795,football,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,1,1,1,12,6,20,14,13,14,20,8,8,5,7,10,8,9,3,2
d01796,football,1,1,1,2,2,1,2,1,0,0,1,2,2,4,2,0,1,0,2,0,2,0,1,1,35,34,37,34,26,43,35,34,27,21,23,20,18,15,19,22
d01797,football,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,2,10,16,7,14,13,9,12,9,4,3,4,7,4,11,7,8
d01798,football,1,2,0,0,0,0,0,1,1,0,2,0,0,0,0,4,1,2,2,0,0,2,0,1,19,10,22,15,15,13,11,13,11,13,11,11,10,4,12,11
d01799,cooking,2,1,1,0,1,1,1,1,29,31,41,41,27,30,37,27,1,0,2,1,2,3,4,1,1,2,1,2,1,0,1,1,20,14,20,26,12,20,20,15
d01800,cooking,0,0,0,0,1,0,0,2,23,14,17,22,25,18,22,22,0,1,2,1,0,0,1,1,1,3,0,1,0,0,0,0,10,14,9,7,11,12,10,8
d01801,machine_learning,11,17,16,19,21,18,15,16,2,0,0,3,0,0,0,2,0,2,1,1,2,1,0,1,3,0,0,0,0,0,1,0,10,10,15,7,19,14,12,15
d01802,cooking,2,1,3,0,3,1,2,4,30,38,32,32,33,36,32,38,2,2,1,1,1,6,0,0,0,1,1,3,1,0,1,2,19,24,19,26,28,22,24,25
d01803,astronomy,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,5,7,7,7,11,0,7,12,0,0,1,0,0,1,0,0,6,8,14,8,4,5,6,2
d01804,cooking,2,5,3,4,4,2,2,5,55,57,53,53,49,50,55,56,6,0,2,2,3,6,1,5,3,4,4,4,4,1,4,3,41,30,38,39,35,34,45,37
d01805,football,1,1,1,1,0,0,3,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,1,3,27,15,16,13,21,16,20,24,4,8,8,11,12,14,14,13
d01806,machine_learning,12,13,18,9,20,19,12,15,2,0,0,4,1,0,1,3,0,0,0,0,0,2,1,0,0,1,0,1,1,2,1,0,11,10,6,9,7,7,8,6
d01807,cooking,0,0,1,0,0,1,0,0,12,11,9,8,12,9,12,12,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,7,5,9,8,10,2,7,6
d01808,football,8,6,14,9,8,8,7,10,5,9,10,9,10,11,5,4,12,9,13,15,9,5,16,11,227,261,232,243,215,243,263,232,153,148,144,174,126,141,147,136
d01809,football,3,2,1,2,0,2,0,1,0,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,17,13,20,23,29,19,26,24,18,15,13,11,17,20,20,14
d01810,football,5,1,1,2,2,2,0,2,0,2,1,1,0,3,3,1,1,2,5,3,1,2,0,3,50,38,34,38,45,47,37,38,28,24,28,33,32,35,24,18
d01811,astronomy,0,0,0,2,0,0,1,1,3,3,0,0,0,0,0,0,14,11,9,21,19,26,11,19,1,0,2,0,1,0,0,1,4,10,7,12,7,8,17,7
d01812,astronomy,4,0,0,3,2,2,2,0,2,2,1,1,2,2,1,1,38,33,40,38,30,42,27,36,0,0,2,2,1,3,4,4,25,27,18,24,24,30,28,18
d01813,machine_learning,11,17,8,13,17,15,9,11,0,0,1,0,2,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,9,3,9,8,8,5,12
d01814,cooking,0,1,0,0,1,0,0,1,9,7,9,15,12,9,6,9,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,9,5,4,5,7,9,4,6
d01815,machine_learning,23,23,22,23,13,18,18,21,2,0,2,3,2,0,1,0,2,2,1,0,1,0,0,0,0,2,1,0,0,1,1,1,13,7,15,13,15,11,18,21
d01816,football,3,3,1,1,1,3,4,5,0,1,0,2,1,2,2,2,1,2,2,1,2,1,2,1,30,48,33,38,40,34,30,35,35,25,39,18,18,25,29,25
d01817,astronomy,5,5,3,8,10,6,3,6,7,5,7,4,4,10,3,2,91,99,85,74,92,83,98,93,5,2,6,5,4,6,7,3,53,54,66,55,70,54,65,42
d01818,football,1,0,2,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,1,3,1,4,11,15,24,18,15,23,8,13,11,12,7,7,9,8,18,9
d01819,football,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,7,6,10,9,8,13,10,6,4,9,3,5,2,7,6,5
d01820,machine_learning,7,1,7,4,7,4,5,9,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,6,5,2,3,4,8
d01821,astronomy,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,8,9,14,7,6,12,10,7,0,0,0,1,0,0,0,1,10,5,7,8,3,13,7,7
d01822,machine_learning,16,15,17,17,8,23,15,15,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,11,10,6,7,16,10,12,15
d01823,astronomy,1,0,1,2,1,1,0,1,1,1,1,0,1,0,1,0,20,14,18,13,25,19,20,18,1,0,0,1,0,2,1,1,16,16,13,14,10,14,14,14
d01824,football,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,11,8,12,14,9,9,16,19,13,4,8,7,7,13,12,4
d01825,astronomy,1,3,1,1,0,1,1,1,2,2,3,2,2,0,2,1,44,52,54,54,39,44,55,35,2,1,3,1,1,1,1,4,35,28,32,42,34,33,28,31
d01826,astronomy,2,3,0,2,4,0,2,3,0,3,1,3,1,2,2,0,23,45,20,35,31,28,22,26,0,1,1,0,1,0,4,1,19,21,13,26,18,17,13,11
d01827,astronomy,3,3,2,3,0,0,0,3,1,2,3,0,4,2,3,0,58,41,47,39,51,52,54,55,2,1,1,4,0,2,1,0,44,29,33,33,31,33,38,33
d01828,football,1,0,0,1,0,0,2,0,0,1,1,1,0,1,1,0,0,2,0,1,1,0,1,0,16,10,12,11,9,10,11,13,7,10,7,7,8,10,8,5
d01829,machine_learning,48,54,32,44,39,56,43,35,3,1,2,2,0,2,4,1,2,2,1,3,1,5,2,1,2,2,4,3,1,1,1,2,24,25,30,16,24,22,31,19
d01830,machine_learning,49,47,57,52,51,51,57,62,3,3,1,5,2,0,4,1,2,3,3,2,1,4,2,7,5,2,2,3,2,1,2,2,29,34,34,42,38,40,40,29
d01831,football,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,10,9,7,4,8,14,14,7,11,8,9,4,2,2,8
