ticket_id,customer_id,row_split,label,n_tokens,first_response_seconds,score_urgent,logit_urgent,logit_normal,logit_spam,tokens
581,1650,train,normal,62,7.521,0.086464,-1.372148,2.743087,-1.828028,page account page payment charge order suggestion account curious documentation nice payment curious someday billing charge refund payment minor order typo curious curious billing reset billing whenever feedback minor support billing account error cosmetic cosmetic billing cannot curious account curious account someday documentation wondering question invoice cannot charge account someday wondering account whenever someday question feedback click nice cannot account suggestion account
582,1732,train,normal,47,69.658,0.269524,-1.312787,3.127753,-0.396151,support question whenever refund cosmetic minor nice question typo charge click screen minor question minor nice someday wondering charge help nice curious documentation suggestion click typo login documentation billing cannot whenever feedback invoice cannot wondering whenever account cannot click billing nice curious error account nice someday curious
583,1049,test,normal,83,436.631,0.371358,-1.017863,2.295982,-2.902502,documentation typo click curious feedback suggestion whenever question feedback whenever documentation help whenever account feedback feedback someday cosmetic cannot question whenever minor invoice minor invoice minor account login minor account typo wondering question login billing curious cannot thanks wondering wondering click invoice click wondering refund typo error feedback billing documentation help nice account account account curious nice cannot wondering account page please minor typo cosmetic error suggestion billing question cannot wondering screen wondering suggestion curious minor wondering thanks charge someday charge account cosmetic
584,1590,test,normal,10,882.666,0.348981,-0.073727,1.72483,-2.894365,page wondering documentation account update click login cosmetic charge cannot
585,692,train,normal,92,368.996,0.695426,-1.331953,2.26484,-2.991634,help suggestion account charge cosmetic feedback support whenever typo cannot charge suggestion wondering billing typo charge documentation minor login nice whenever account typo question support question typo account click whenever account help cosmetic minor billing curious password cosmetic curious refund documentation wondering suggestion nice question click nice suggestion curious someday invoice error feedback reset account click account cannot update cosmetic typo someday cannot invoice account whenever account typo account invoice charge cosmetic curious cannot update billing curious screen nice wondering someday billing account login someday account help invoice charge cosmetic suggestion account
586,1110,train,normal,13,45.813,0.114065,-2.161236,1.480895,-0.806058,documentation please charge curious suggestion curious someday click help question typo reset screen
587,591,train,normal,90,746.094,0.668492,0.064042,1.335159,-2.170479,question question billing typo cannot someday invoice minor feedback nice whenever billing minor wondering suggestion curious charge error someday wondering error whenever account feedback documentation someday account payment billing suggestion invoice click typo whenever cosmetic charge order suggestion help suggestion account account nice cannot account login account wondering nice nice nice charge account charge order suggestion documentation minor nice wondering billing nice curious question nice someday typo cannot feedback account billing login suggestion thanks someday minor account curious curious page order minor typo documentation cosmetic whenever update suggestion cannot minor
588,1529,train,urgent,69,35.038,0.97905,1.699604,-0.43017,-1.82882,charge revenue failing urgent urgent account production urgent update customers failing critical blocked billing escalate loss account account critical charge error blocked login payment blocked data help blocked down screen blocked failing billing page account breach critical production outage revenue account help data failing down revenue urgent refund data account customers critical click support breach loss urgent data failing cannot loss down reset escalate revenue data invoice revenue escalate
589,1447,train,normal,17,21.511,0.281627,-1.534261,2.727231,-2.047223,minor help someday error cosmetic account invoice please feedback account documentation documentation screen billing typo please cosmetic
590,281,train,normal,16,1315.296,0.077586,0.517658,3.317361,-1.284277,cosmetic whenever cosmetic documentation nice page click help feedback billing password nice suggestion click charge cosmetic
591,527,train,urgent,24,38.098,0.940261,2.175666,0.296906,-3.062459,error billing urgent customers escalate data account urgent loss account charge blocked login blocked outage account account critical login cannot critical data loss outage
592,101,train,normal,30,560.392,0.0128,-0.366665,2.354628,-1.729393,typo charge billing thanks account question curious wondering account login feedback account documentation someday page question reset error suggestion cannot someday curious documentation click account account cosmetic documentation cannot payment
593,1213,test,normal,66,8.489,0.181387,-1.98211,2.288433,-0.869179,account charge suggestion help account typo feedback billing billing reset minor account typo wondering refund cosmetic question account account suggestion cannot wondering minor cannot account suggestion charge login someday support minor minor click payment billing cosmetic suggestion feedback charge invoice charge account error refund charge account cannot login charge account account feedback minor please wondering help thanks click wondering wondering curious account whenever minor someday account
594,103,train,normal,65,11.898,0.238613,-1.180145,1.287471,-1.744442,charge someday thanks wondering wondering feedback curious billing cosmetic account curious wondering documentation feedback account nice account question documentation billing curious feedback someday cannot someday login account curious curious cannot charge billing minor documentation password documentation account question curious cannot wondering whenever cosmetic error account charge update whenever screen invoice documentation question page question charge account charge cannot documentation curious critical reset someday documentation nice
595,930,train,urgent,62,183.391,0.822556,2.060369,-0.802667,-1.885994,click revenue data data loss failing cannot data customers revenue data revenue refund customers customers account loss charge critical account failing cannot outage password customers urgent critical account breach account account click data critical login production customers outage charge page data cannot cannot down account account down breach critical cannot customers invoice escalate cannot billing urgent blocked failing loss critical production click
596,1281,train,normal,62,891.284,0.250417,0.365925,2.347062,-2.121226,update account curious cosmetic documentation minor wondering cannot account please wondering question minor cannot wondering payment someday click nice account suggestion nice login cannot help cannot typo click typo account billing typo click whenever account account click curious payment account curious wondering cosmetic cannot curious account feedback account account question whenever typo account suggestion charge feedback minor feedback typo documentation wondering someday
597,120,val,normal,18,820.307,0.414286,-0.931252,0.973919,-2.810488,curious charge cannot payment account account wondering account page account account typo curious wondering account curious screen suggestion
598,221,train,normal,39,386.327,0.417993,0.748051,2.1687,-2.608539,question question wondering click documentation someday someday someday account account nice password please page account account nice minor account cannot cosmetic wondering help documentation data account documentation suggestion wondering suggestion page feedback billing charge whenever cosmetic login click whenever
599,872,train,normal,36,77.154,0.130449,-0.891974,2.489428,-3.503353,nice cosmetic minor update someday invoice update login whenever account typo whenever thanks account refund billing whenever someday account suggestion suggestion revenue billing question nice click nice nice cosmetic account whenever update please billing curious typo
600,126,test,normal,24,56.928,0.172903,-1.396885,1.986606,-1.616219,order cannot nice account click account cannot billing payment billing password question typo question billing account nice typo typo error typo reset login documentation
601,472,test,normal,83,1249.276,0.199516,0.089297,1.330414,3.344935,cosmetic click help curious account cannot minor charge suggestion charge thanks feedback account thanks invoice minor whenever wondering account feedback password account refund question nice order billing page click minor feedback wondering billing charge whenever charge account help nice charge whenever login cannot page cannot wondering page page billing account update whenever curious charge minor cosmetic typo account account cosmetic typo account invoice charge billing invoice cosmetic someday question login cannot billing nice someday password billing nice suggestion account suggestion nice typo cannot
602,731,val,urgent,21,74.417,0.784891,2.444532,-1.201942,-3.233113,revenue escalate outage error escalate customers charge escalate urgent critical failing help invoice failing blocked down outage breach urgent escalate failing
603,1327,test,normal,72,1302.02,0.131219,-0.016461,3.35528,-2.369568,billing documentation typo typo minor whenever cosmetic wondering suggestion billing curious suggestion curious account account nice typo billing nice help feedback cannot reset nice whenever wondering someday charge account cosmetic someday minor question nice click curious login cosmetic wondering someday suggestion curious cannot billing wondering reset whenever suggestion login question update whenever billing documentation wondering typo error help account feedback feedback account typo update billing minor wondering billing click account order click
604,771,test,normal,12,4.962,0.438403,-0.1818,0.49932,-2.868867,documentation cosmetic account typo cannot invoice login documentation password question account invoice
605,1782,train,normal,35,10.572,0.516409,-0.742673,2.447865,-2.645963,wondering suggestion billing someday someday wondering error account account feedback account charge curious typo page error cosmetic charge cosmetic account account account password curious charge please someday cosmetic billing minor curious billing click documentation charge
606,163,val,urgent,101,1713.207,0.297982,3.128046,-1.131401,-2.17724,revenue loss blocked urgent revenue failing critical data failing critical outage order breach breach account customers outage billing click down please support screen cannot escalate customers critical account critical refund please critical revenue charge outage invoice data critical account cannot error loss outage critical cannot breach account data failing loss cannot charge urgent please critical customers order failing billing breach breach account data customers critical blocked blocked blocked reset critical breach critical account urgent reset screen blocked help loss urgent invoice outage urgent account urgent account refund blocked page account loss order loss cannot outage outage urgent breach charge outage urgent
607,189,train,normal,40,1291.865,0.190703,-0.832719,2.591572,-2.274504,someday feedback typo someday password whenever curious payment wondering login password cannot curious feedback password whenever curious error minor nice question nice documentation account typo page suggestion wondering minor nice curious typo password question cosmetic help order wondering account cannot
608,1047,train,normal,160,519.997,0.103927,0.459419,2.699362,-1.466773,support whenever curious someday question question feedback cannot account minor whenever nice cannot feedback cannot typo account question curious charge curious account account curious account billing help support nice typo cosmetic question billing reset suggestion documentation charge help invoice wondering charge question invoice question suggestion wondering documentation documentation wondering cannot whenever wondering nice account billing refund payment curious account billing question nice cosmetic suggestion click password payment minor error billing billing someday suggestion documentation cannot curious suggestion minor account typo password nice wondering someday invoice suggestion whenever account account someday someday documentation customers account cosmetic account minor suggestion account update cannot billing billing feedback someday account update suggestion account account typo curious help typo charge billing account documentation account documentation account whenever question documentation typo minor typo question cosmetic update account charge billing someday account help cosmetic order refund feedback typo typo click curious minor cosmetic help escalate account documentation billing billing invoice billing update question nice cosmetic whenever password
609,465,train,normal,46,741.823,0.371113,-1.348523,2.060705,-3.115677,someday documentation typo click page account minor billing cosmetic billing account charge account whenever cosmetic page account account minor whenever account support suggestion nice page minor billing someday documentation billing minor curious account someday suggestion page billing wondering question click cannot payment feedback cosmetic curious account
610,1009,test,urgent,63,419.293,0.73786,1.51783,0.331904,-1.265371,escalate error outage urgent outage refund page account production account failing billing account customers critical production outage down down escalate outage page production outage outage loss outage production account account failing cannot failing charge charge breach down blocked blocked failing billing customers failing revenue blocked error account blocked data billing charge password down charge data page loss loss urgent data down down order
611,1710,val,normal,34,1434.676,0.286326,-1.34473,1.765037,-2.155885,suggestion billing account wondering feedback feedback cannot suggestion curious whenever nice minor billing curious click feedback cosmetic click customers please invoice someday whenever billing cosmetic nice help whenever documentation billing account billing help curious
612,1426,train,urgent,12,114.22,0.858699,3.77165,-0.272111,-0.623989,customers revenue down outage loss revenue order support invoice loss escalate outage
613,490,train,normal,9,12.805,0.178261,-1.126261,1.695656,-1.190075,account feedback suggestion billing error account question account billing
614,468,val,urgent,212,147.408,0.789164,0.987594,-1.293848,-2.078691,click escalate account account refund failing help revenue data urgent escalate urgent account production loss data payment down critical breach billing breach production revenue urgent escalate outage critical click cannot down blocked urgent error cannot help loss reset screen critical click order cannot account account failing breach account failing failing account account breach down customers account outage urgent escalate account down loss urgent invoice failing cannot loss breach loss order production escalate account production thanks urgent error refund help down breach breach help escalate account revenue production click breach loss production account help cannot critical customers blocked breach down outage account production urgent cannot click failing outage data urgent refund loss billing blocked customers production outage loss urgent outage click page urgent account outage account breach account password password escalate revenue escalate breach loss urgent escalate cannot please breach refund customers account charge customers escalate blocked failing failing error blocked down invoice production escalate failing blocked account customers account please cannot failing breach loss failing outage failing urgent update account failing update payment down outage failing data breach production account billing failing production escalate account critical cannot outage critical data production data account account escalate failing help loss please account blocked customers revenue breach please blocked production production password update critical click
615,246,train,normal,24,512.81,0.127903,-0.511101,2.878038,-1.251213,invoice account curious documentation cosmetic update someday curious whenever billing page curious billing please whenever question whenever question question click curious help someday charge
616,1083,train,normal,9,107.403,0.199422,0.361345,2.643735,-2.129757,documentation charge help account account invoice charge curious cosmetic
617,80,train,urgent,39,1570.874,0.670206,1.564138,-1.553062,-2.158807,blocked down cannot loss revenue critical down critical production update account charge production critical outage outage data error critical billing cannot urgent breach breach outage breach failing blocked down account breach outage breach blocked production cannot refund production billing
618,566,val,normal,101,60.516,0.219201,-0.911526,1.97836,-1.061525,suggestion billing suggestion error cosmetic page billing order billing charge login click billing question invoice cosmetic click curious question page feedback suggestion billing documentation click screen whenever minor click typo click typo account minor documentation feedback suggestion whenever curious question wondering whenever page cannot whenever suggestion someday click documentation whenever documentation refund account thanks billing cosmetic feedback account whenever minor curious feedback charge minor wondering account billing minor nice minor feedback account cosmetic cannot account question account question billing account support whenever documentation account nice payment wondering wondering account cannot billing minor account typo account nice account billing charge question account
619,512,test,normal,11,1213.867,0.055928,0.126266,2.44239,-2.609407,account charge minor account minor wondering suggestion login error cosmetic cannot
620,945,test,normal,36,454.119,0.210674,-0.7801,0.94301,-2.031844,error cannot cosmetic whenever order screen wondering feedback documentation click minor cosmetic login curious help click billing account charge typo minor screen suggestion cannot cosmetic cannot nice account documentation account curious documentation someday curious curious account
621,1657,train,urgent,18,230.156,0.328093,1.609608,-0.96957,-0.7421,failing data down billing breach customers customers breach loss loss blocked outage urgent blocked billing revenue outage down
622,956,test,urgent,30,306.39,0.816815,2.806403,0.193598,-1.877503,account outage down production charge cannot billing escalate login billing revenue billing down cannot account failing screen critical loss down cannot blocked click password critical help blocked down down failing
623,104,train,normal,20,143.949,0.276833,-1.626329,1.120124,-0.066828,thanks billing cannot account nice typo someday support cosmetic billing support typo wondering help click outage question someday typo billing
624,1230,train,urgent,15,131.607,0.804244,2.136724,-0.028802,-2.634856,click data login invoice help blocked account loss breach loss revenue outage customers charge update
625,958,train,normal,13,26.387,0.598233,-0.753192,1.378619,-3.298497,cannot account error please question documentation question billing feedback account failing data nice
626,677,train,normal,39,622.392,0.162465,-0.420872,2.021148,-3.22974,nice suggestion account suggestion typo suggestion cannot whenever error production billing cosmetic account wondering account typo wondering password refund order documentation suggestion account minor cannot question cosmetic billing curious account charge account wondering curious account error account whenever cannot
627,1179,val,urgent,59,393.008,0.639955,2.439484,-1.562097,-1.744437,account production password critical update blocked escalate breach loss urgent account cannot critical cannot account urgent account blocked customers customers urgent outage failing charge failing account cannot password revenue click help escalate account loss down click revenue production cannot down billing failing outage failing account production screen loss loss account account breach production help breach cannot order outage customers
628,116,train,urgent,75,88.003,0.725298,2.163079,-0.874811,-2.272227,loss down error customers blocked login failing outage account escalate billing account invoice order breach help down loss click loss account order loss critical payment data outage down urgent billing loss critical loss breach update loss production urgent click account blocked breach update down breach customers billing revenue outage data thanks account customers billing cannot outage charge outage account critical thanks escalate customers breach cannot breach billing failing cannot click breach revenue breach critical account
629,905,test,urgent,38,124.351,0.554229,1.884914,-0.797871,-1.41002,account account critical revenue data urgent escalate revenue down account revenue support login click loss revenue error account critical password account revenue invoice cannot data failing outage charge data click click account data click account error down critical
630,1391,train,urgent,30,217.478,0.318567,1.641869,-1.055676,-1.981432,breach down blocked order blocked down urgent outage billing down urgent blocked outage billing data blocked data down down down account outage critical account cannot question critical blocked login production
631,1406,train,normal,37,238.821,0.266631,-1.962654,1.517808,-4.013444,click password blocked wondering account feedback nice account account typo question question cosmetic account whenever billing page help cannot billing curious login account cosmetic login billing cannot invoice billing question minor screen suggestion someday feedback refund question
632,640,train,normal,31,757.419,0.346443,-1.975856,2.093508,-1.837164,outage someday question charge minor click account question suggestion screen minor typo billing cannot curious curious wondering wondering feedback documentation suggestion curious cannot minor whenever whenever login curious whenever someday billing
633,985,val,normal,101,604.998,0.102566,-0.72693,1.63827,-1.663166,question login minor payment account typo account page wondering suggestion feedback feedback minor curious cosmetic minor cosmetic wondering account password curious account documentation documentation account cosmetic feedback cannot minor account billing feedback feedback cannot billing typo nice cannot account help login account feedback cosmetic question feedback cosmetic charge feedback whenever whenever error cosmetic account suggestion refund account feedback cannot billing typo charge question question charge nice click account cannot wondering help feedback billing documentation minor update curious account billing error feedback page whenever nice click typo feedback error typo typo page minor cannot account account account documentation account billing curious charge
634,650,train,normal,23,202.239,0.309522,-0.492776,2.470416,-0.378263,wondering click feedback account cosmetic payment typo billing page someday whenever typo error cosmetic curious someday help wondering feedback help account typo curious
635,371,train,normal,32,621.902,0.278879,-0.629293,3.082393,-2.205739,whenever invoice billing cannot account order documentation click invoice account curious suggestion login typo nice someday billing question support someday account account suggestion help typo click account loss nice curious suggestion charge
636,1320,test,normal,131,646.538,0.117504,-0.086737,1.619673,-2.661411,account feedback account typo click login suggestion minor customers someday wondering cannot account typo error curious account charge someday curious cosmetic curious suggestion cosmetic wondering curious suggestion account page feedback someday account payment suggestion click cosmetic cannot cannot documentation account documentation error minor help suggestion billing wondering billing whenever account minor account someday click urgent wondering account nice payment wondering whenever account billing someday someday password reset question suggestion typo whenever wondering order feedback feedback charge account nice account typo cosmetic click question typo typo account typo cannot suggestion charge suggestion suggestion click password error please click charge cannot typo curious cannot password suggestion charge help documentation curious invoice billing page reset curious invoice typo typo account update login password whenever update curious suggestion account cannot feedback billing minor page help
637,1276,train,normal,19,704.045,0.566245,-0.692785,2.997467,-0.169707,documentation error cannot billing suggestion account error account account help cosmetic invoice suggestion refund typo someday whenever payment account
638,76,val,urgent,16,257.704,0.728887,2.289774,0.426491,-2.424314,production outage critical cannot production payment charge blocked billing breach critical production billing charge production please
639,639,test,normal,24,301.922,0.375842,0.619474,0.734074,-1.603677,account minor cosmetic cosmetic nice feedback billing someday charge page charge documentation cosmetic billing charge refund question password account screen click someday cannot error
640,838,train,normal,55,768.557,0.086668,-1.638744,1.741894,-1.808585,feedback someday typo please billing screen nice minor please payment billing documentation billing curious update please documentation account account billing account account charge payment documentation question billing help password cannot billing wondering question account feedback billing wondering charge account account someday account account feedback page billing question feedback billing wondering feedback cosmetic curious minor wondering
641,1049,train,normal,15,612.618,0.499253,-1.619985,2.28616,-2.236581,error account wondering feedback billing cosmetic login billing cosmetic someday wondering order question curious help
642,31,train,normal,10,191.965,0.293804,0.453131,3.241747,-2.026249,account typo feedback curious account whenever billing cannot nice billing
643,988,train,normal,34,419.267,0.162726,-0.974077,1.959658,-2.146901,curious someday whenever error screen account account thanks question suggestion curious charge someday click charge error account account question billing wondering suggestion billing account account cosmetic curious someday whenever account suggestion refund help click
644,1788,test,urgent,48,580.171,0.747879,2.482729,-1.284884,-1.361775,urgent down help down production production billing production customers billing blocked down failing billing billing revenue screen outage failing outage click urgent cannot down payment outage click billing account blocked page critical customers support charge outage customers escalate cannot error reset account down escalate refund critical failing account
645,1318,train,normal,56,380.183,0.528911,-1.032318,1.404266,-0.767476,order someday suggestion whenever suggestion someday typo wondering please click question account revenue charge whenever payment cosmetic question cosmetic help account documentation reset help thanks someday error reset documentation account charge account minor typo suggestion login click feedback curious account suggestion question typo account someday error cannot account failing help billing invoice suggestion page cannot account
646,1038,train,normal,17,386.04,0.640854,-0.490846,3.737334,-1.521698,cosmetic account curious wondering billing error wondering error curious account billing click click nice curious suggestion question
647,1102,train,urgent,77,605.986,0.515495,1.12933,-0.693672,-2.083594,login account revenue production critical click loss charge failing outage account customers production failing loss please loss login urgent refund critical page breach escalate account down account billing urgent failing page down click breach billing blocked down question account down critical breach failing payment account revenue production cannot loss reset account cannot failing down billing data login data account outage billing blocked breach payment blocked data account critical down outage cannot down invoice charge cannot failing billing
648,1381,test,urgent,8,662.354,0.814213,1.197888,-0.695423,-1.233347,breach production account revenue loss urgent data click
649,1648,test,urgent,37,393.369,0.609954,1.45996,0.536981,-3.175047,billing urgent escalate urgent payment data down screen urgent production loss outage breach outage customers charge escalate charge account invoice critical critical cannot outage data urgent loss critical cannot critical breach down support account critical breach billing
650,1121,train,normal,9,20.951,0.187382,-0.045415,2.403552,-1.624488,cannot account account password billing wondering cannot invoice documentation
651,1201,train,normal,26,524.875,0.065996,-0.800513,2.517711,-3.561825,refund login suggestion charge page account click minor support help nice account minor billing documentation click feedback someday page someday charge question error account account wondering
652,1241,train,urgent,61,1932.859,0.814335,3.279833,1.886588,-2.56452,account escalate blocked urgent data revenue critical outage urgent billing breach loss customers thanks data error critical billing down revenue help urgent down down down billing outage thanks escalate outage blocked customers blocked urgent failing escalate account failing invoice cannot customers help production account outage outage loss down down urgent loss account billing billing account data escalate data outage failing blocked
653,765,train,normal,9,1823.336,0.163515,-1.525167,1.834095,-2.623824,documentation nice billing please charge outage whenever cannot someday
654,1516,val,normal,50,889.155,0.204721,0.022739,1.103568,-0.975163,password wondering curious suggestion typo minor typo suggestion question question feedback minor suggestion whenever suggestion thanks account curious suggestion someday cosmetic account urgent suggestion billing account account question account nice order suggestion order wondering account minor documentation curious click someday account login whenever account someday feedback account typo account question
655,1447,train,normal,29,662.53,0.192178,-0.128181,2.252822,-1.456007,charge minor documentation error suggestion account page login feedback billing curious nice wondering billing cosmetic minor question cannot billing feedback cosmetic question cannot feedback account loss documentation error cannot
656,923,test,normal,12,1424.276,0.357809,-0.380885,2.533121,-0.882355,nice account documentation someday account invoice billing cosmetic billing cannot cannot account
657,453,test,normal,103,131.268,0.487132,-0.325166,2.130156,-0.66236,question account minor account question someday minor someday page account billing nice account question minor nice curious charge billing wondering login error account please reset account charge whenever support curious minor suggestion whenever error nice click page nice suggestion screen cosmetic whenever question suggestion account billing support whenever billing documentation whenever help documentation curious someday click charge wondering whenever question click reset cosmetic account question account help thanks payment typo nice charge cannot account reset account typo account please wondering error wondering cannot cosmetic typo feedback error typo minor billing someday typo invoice account question click whenever error question suggestion account reset page
658,729,val,urgent,11,379.362,0.936102,2.669359,-1.871295,-1.214965,outage data account account urgent outage payment cannot error critical blocked
659,1201,train,normal,35,28.498,0.192985,0.1168,2.548321,-1.548592,wondering screen question please nice help whenever payment someday update feedback question account support someday question wondering documentation question billing account wondering billing update wondering cannot cannot suggestion cosmetic curious revenue cannot cosmetic typo suggestion
660,1231,train,normal,14,94.795,0.395019,0.010279,1.607392,-3.516761,account typo click account billing thanks someday account account question billing account screen page
661,1365,train,normal,16,1175.994,0.272557,-1.050902,2.008799,-3.093515,billing account whenever someday account account account invoice support someday curious account curious suggestion cannot question
662,97,train,normal,18,997.09,0.180067,-0.559707,2.392165,-1.949766,thanks charge invoice cannot error minor nice suggestion whenever page screen wondering account click charge account account cosmetic
663,850,train,normal,108,915.305,0.195517,-0.819604,1.864504,-2.932271,minor error suggestion cannot nice suggestion cosmetic login question charge help question thanks account billing account click curious account click invoice nice curious account minor billing whenever cosmetic documentation cosmetic reset suggestion invoice cosmetic billing cosmetic cannot wondering documentation suggestion cannot reset someday error feedback wondering billing feedback suggestion cannot nice billing screen curious curious question nice cosmetic account typo documentation account help order account question refund nice account typo reset cosmetic feedback whenever account account error documentation feedback cosmetic someday page question wondering question order help cannot whenever documentation account page documentation typo password question curious cosmetic thanks reset feedback charge nice click account documentation error account
664,781,train,normal,22,1234.528,0.566967,0.031769,2.593405,-0.470414,account account feedback feedback typo account order whenever wondering billing suggestion whenever documentation billing charge curious feedback minor curious minor feedback click
665,631,val,normal,8,668.688,0.285991,-0.415545,1.723089,-1.086117,reset whenever login account question documentation documentation wondering
666,1589,train,normal,94,1118.787,0.232673,0.096804,1.725452,-3.140803,account billing typo wondering account nice curious minor someday account please account cosmetic billing cosmetic wondering feedback suggestion thanks curious feedback feedback curious click account refund account account account invoice refund account nice error someday minor billing documentation cosmetic screen thanks cosmetic login curious curious cosmetic please billing billing cannot cosmetic support someday minor account whenever typo curious typo suggestion cosmetic invoice cosmetic loss click typo billing account billing question wondering thanks nice someday help payment typo login billing suggestion minor feedback typo screen billing help account whenever typo typo cosmetic someday update whenever
667,1273,train,urgent,8,194.717,0.879475,1.36938,-0.928438,-2.885887,failing data production click down failing blocked critical
668,1602,train,urgent,8,226.005,0.688742,2.326411,-1.985693,-2.418504,page account critical account production revenue customers loss
669,1090,train,urgent,48,252.577,0.443803,0.701361,-0.774391,-2.116101,data account data critical error revenue data urgent account revenue data billing blocked account help failing down help billing billing critical account account blocked critical cannot outage page screen customers blocked payment blocked account production billing failing down billing support production down urgent data billing escalate outage error
670,399,train,urgent,8,1452.643,0.703266,2.664717,-1.109196,-1.599037,please customers password outage page production blocked critical
671,1762,test,urgent,209,245.498,0.440204,3.07837,0.044377,-1.351324,production loss failing click production urgent urgent customers critical down help customers urgent production outage data customers data account failing support outage urgent data blocked billing help critical data billing production loss cannot account thanks escalate critical critical cannot data escalate failing invoice breach account production down down breach down data breach revenue failing critical outage customers data screen blocked click cannot account billing billing revenue escalate down critical account account urgent loss outage data urgent down failing billing urgent urgent urgent account account failing failing refund cannot charge loss failing account help cannot down customers escalate billing critical please revenue critical account breach click critical error urgent urgent breach escalate blocked breach urgent outage escalate password page charge production loss production breach blocked customers blocked blocked customers account update outage urgent failing data breach down billing down thanks refund customers down customers failing customers revenue account password critical urgent click critical revenue click blocked account breach down production loss account loss account outage urgent cannot production failing account revenue outage urgent production down urgent error please outage breach failing invoice account revenue data password order loss billing thanks data down account breach urgent down urgent account billing click production loss invoice account critical outage help loss click help
672,526,test,normal,31,563.444,0.375229,-1.322913,2.097535,-2.602716,billing curious someday account minor account whenever curious account error error whenever billing account cannot curious suggestion suggestion someday typo order typo documentation nice click feedback nice cannot account charge please
673,379,train,normal,107,586.437,0.426024,-1.047427,1.142111,-2.59445,curious whenever billing cosmetic please account curious minor order page error invoice typo nice cosmetic invoice feedback suggestion typo cosmetic question help curious refund account curious account account wondering question whenever billing billing curious curious someday order account billing account suggestion error account billing documentation whenever account someday account nice minor login cannot wondering question whenever curious curious account billing typo page typo order suggestion question account curious nice billing nice page charge wondering support typo billing click order minor wondering wondering wondering account account refund account question typo login documentation billing minor curious cannot cannot account whenever loss whenever curious curious account account screen feedback account
674,65,train,normal,34,53.957,0.179271,-1.083841,0.999084,-2.655377,feedback billing question help whenever documentation question nice billing account minor curious account cannot cannot wondering account someday charge wondering cannot page documentation update click question update suggestion account account order typo curious click
675,952,test,urgent,43,682.472,0.45403,1.97506,-0.639102,-1.168528,breach failing down breach urgent account account outage data revenue urgent blocked urgent data revenue payment revenue production payment production billing screen invoice account critical support billing account critical account production down down down blocked support blocked customers breach down critical loss screen
676,220,train,urgent,44,129.904,0.58837,1.277042,1.186001,-1.069091,escalate blocked billing cannot outage loss down production failing cannot down critical urgent charge production blocked login loss critical escalate click update outage please outage escalate billing account customers blocked account down revenue account revenue account urgent loss cannot production customers breach account charge
677,74,train,normal,15,210.124,0.114016,0.256199,1.574484,-3.067852,wondering account minor curious curious account feedback someday whenever charge nice invoice question data screen
678,1703,train,normal,46,1500.481,0.123721,-1.131608,2.576004,-1.410439,wondering account invoice curious typo account error payment screen charge question cannot login page someday minor wondering whenever suggestion typo curious error curious billing billing help login please curious documentation charge login screen curious feedback someday typo feedback whenever someday typo account cosmetic order help feedback
679,1666,train,normal,20,960.899,0.143753,-1.433531,2.375735,-1.667779,suggestion question page question click whenever charge wondering minor charge suggestion page cannot reset login error account typo help typo
680,1587,train,normal,17,1220.546,0.506123,-0.534858,2.017269,-1.906348,cannot invoice curious nice feedback someday typo update minor refund password minor account billing click billing page
681,184,val,normal,64,1487.685,0.107539,-0.299673,2.243161,-2.074694,charge error documentation cannot whenever account feedback documentation account documentation invoice question curious account curious failing nice error question nice someday login wondering feedback cannot documentation support account account question documentation critical account whenever feedback typo minor account billing order suggestion billing cannot billing help curious wondering feedback minor payment reset feedback cannot billing question help account whenever account billing charge whenever account question
682,1042,train,normal,22,2003.276,0.169664,0.815847,1.604636,-1.676457,support screen nice cannot account nice account feedback please account password login cosmetic account whenever documentation charge whenever account charge nice feedback
683,428,train,normal,35,1919.814,0.131363,-0.680305,3.173082,-0.991258,question charge error documentation whenever typo password account billing error account cosmetic nice question whenever cannot nice question reset documentation account account page cosmetic minor account cannot documentation cosmetic typo refund account charge suggestion question
684,1344,train,normal,21,226.949,0.345293,-0.913087,2.451229,-3.299066,account cosmetic billing suggestion suggestion someday thanks charge someday nice cannot feedback someday nice cannot whenever curious typo curious password screen
685,940,train,urgent,49,874.424,0.779371,1.228666,-1.035156,-0.765001,loss account outage urgent critical production blocked production data loss outage billing customers cannot charge critical production order down urgent critical cannot urgent breach customers data charge login failing suggestion failing error down revenue failing down customers data charge outage down loss customers breach breach account account failing account
686,1539,train,normal,20,129.729,0.072454,-0.310308,2.176759,-2.204129,suggestion whenever someday someday screen order billing whenever curious cannot screen someday account account payment minor payment question whenever whenever
687,1693,test,normal,8,899.448,0.27124,0.168957,3.279341,-2.505615,account curious curious payment charge billing nice whenever
688,1017,train,normal,31,348.232,0.062917,-0.647062,3.371038,-1.087228,suggestion billing account login question typo curious account someday cosmetic documentation charge help page thanks whenever account wondering click curious account account curious billing cannot cannot someday feedback please wondering billing
689,601,val,urgent,80,1161.805,0.775349,2.561004,0.558084,-1.866905,click support page failing breach production billing account revenue account data critical urgent breach error breach account urgent loss down account order support loss blocked support error loss breach failing account revenue click error error data billing charge nice urgent outage order account escalate help outage down failing click support data account account breach blocked blocked critical critical account account breach click payment loss account loss customers account click production payment help cannot screen order billing charge account urgent breach
690,1404,train,normal,11,1534.973,0.050597,0.277861,1.725014,-1.32551,account account click minor suggestion click billing help error nice feedback
